Date,Open,High,Low,Close,Volume,SMA20,SMA50,Signal,Daily Return,Volatility,Normalized Close
2025-03-31 00:00:00,105.13,110.96,103.65,108.38,299212653.0,114.9665,124.4282,0.0,-1.1762560408498324,3.30883974669656,78.36020533583977
2025-04-01 00:00:00,108.52,110.2,106.47,110.15,222614034.0,114.6745,123.87700000000001,0.0,1.6331426462447007,3.307088616594403,79.63993926686429
2025-04-02 00:00:00,107.29,111.98,106.79,110.42,220601243.0,114.3305,123.2688,0.0,0.2451202905129346,3.2941825931810595,79.83515291735955
2025-04-03 00:00:00,103.51,105.63,101.6,101.8,338769412.0,113.89200000000001,122.3634,0.0,-7.8065567831914535,3.501550867351449,73.60277637191815
2025-04-04 00:00:00,98.91,100.13,92.11,94.31,532273810.0,112.973,121.3052,0.0,-7.357563850687621,3.787472409384389,68.18740510447545
2025-04-07 00:00:00,87.46,101.75,86.62,97.64,611041347.0,112.506,120.40559999999999,0.0,3.53090870533348,3.767625760473575,70.59504012725037
2025-04-08 00:00:00,103.81,105.85,94.46,96.3,476243392.0,111.883,119.9632,0.0,-1.3723883654240154,3.741703289766727,69.62620200997758
2025-04-09 00:00:00,98.89,115.1,97.53,114.33,612918336.0,111.8125,119.67,0.0,18.722741433021817,5.5301057171254575,82.66213578193911
2025-04-10 00:00:00,109.37,110.86,99.15,107.57,437812353.0,111.41199999999999,119.3474,0.0,-5.912708825330193,5.690300963042345,77.77456438435398
2025-04-11 00:00:00,108.5,111.55,107.48,110.93,313417265.0,110.875,119.073,0.0,3.1235474574695665,5.601040442454814,80.2038898127395
2025-04-14 00:00:00,114.11,114.29,109.07,110.71,264705049.0,110.43400000000001,118.8858,0.0,-0.1983232669251045,5.590801287211309,80.04482683826187
2025-04-15 00:00:00,110.97,113.62,110.5,112.2,228966900.0,110.2725,118.7966,0.0,1.3458585493631992,5.549303218223373,81.12211698358759
2025-04-16 00:00:00,104.55,106.79,100.45,104.49,397016870.0,109.62099999999998,118.5134,0.0,-6.871657754010707,5.7363929577296515,75.54768274166726
2025-04-17 00:00:00,104.45,104.47,100.05,101.49,292517465.0,108.769,118.0466,0.0,-2.8710881424059753,5.752638019991304,73.37864218060878
2025-04-21 00:00:00,98.77,99.44,95.04,96.91,288501136.0,107.72949999999999,117.4112,0.0,-4.512759877820471,5.818099823095469,70.06724025739281
2025-04-22 00:00:00,98.78,99.81,97.28,98.89,241004784.0,106.60349999999998,116.79220000000001,0.0,2.0431328036322416,5.783490082519973,71.49880702769141
2025-04-23 00:00:00,104.52,104.8,102.02,102.71,247525971.0,105.70449999999998,116.175,0.0,3.862877945191623,5.879741970251961,74.26071867543924
2025-04-24 00:00:00,103.48,106.54,103.11,106.43,220815041.0,105.338,115.64759999999998,0.0,3.621847921331911,5.825251648157474,76.95032897115176
2025-04-25 00:00:00,106.85,111.92,105.73,111.01,251064672.0,105.31700000000001,115.245,0.0,4.303297942309503,5.890743373158756,80.26173089436772
2025-04-28 00:00:00,109.69,110.37,106.02,108.73,207708479.0,105.27000000000001,114.7138,0.0,-2.0538690208089405,5.898975320343783,78.61326006796328
2025-04-29 00:00:00,107.67,110.2,107.44,109.02,170444263.0,105.30199999999999,114.1172,0.0,0.26671571783316583,5.891170710014518,78.82293398886559
2025-04-30 00:00:00,104.47,108.92,104.08,108.92,235044611.0,105.2405,113.5076,0.0,-0.09172628875435684,5.881505124241421,78.7506326368303
2025-05-01 00:00:00,113.08,114.94,111.3,111.61,236121507.0,105.3,112.95519999999999,0.0,2.4697025339698753,5.905363608648843,80.69553900657942
2025-05-02 00:00:00,114.18,115.4,113.37,114.5,190194778.0,105.93499999999999,112.443,0.0,2.589373712032983,5.61268246411617,82.78504808039911
2025-05-05 00:00:00,112.91,114.67,112.66,113.82,133163241.0,106.9105,112.0308,0.0,-0.5938864628820983,5.294350796359089,82.29339888655917
2025-05-06 00:00:00,111.48,114.74,110.82,113.54,158525621.0,107.7055,111.696,0.0,-0.2460024600245858,5.269255403956562,82.09095510086038
2025-05-07 00:00:00,113.05,117.68,112.28,117.06,207827821.0,108.74350000000001,111.5046,0.0,3.100228994187071,5.263483462115492,84.63596269250235
2025-05-08 00:00:00,118.25,118.68,115.85,117.37,198428122.0,108.8955,111.2264,0.0,0.2648214590808218,3.2416879374332064,84.86009688381174
2025-05-09 00:00:00,117.35,118.23,115.21,116.65,132972189.0,109.3495,111.15639999999999,0.0,-0.6134446621794298,2.9176932714546213,84.33952714915769
2025-05-12 00:00:00,121.97,123.0,120.28,123.0,225023345.0,109.953,111.11800000000001,0.0,5.443634804972142,3.071767648158495,88.93066300339815
2025-05-13 00:00:00,124.98,131.22,124.47,129.93,330430105.0,110.91399999999999,111.43540000000002,0.0,5.63414634146342,3.2663849190103873,93.94114669944328
2025-05-14 00:00:00,133.2,135.44,131.68,135.34,281180830.0,112.071,111.8224,1.0,4.163780497190794,3.3484377270740633,97.8526498445521
2025-05-15 00:00:00,134.29,136.3,132.66,134.83,226632563.0,113.58800000000001,112.17299999999999,1.0,-0.3768287276488813,2.8182787905235216,97.48391294917215
2025-05-16 00:00:00,136.22,136.35,133.46,135.4,226542451.0,115.2835,112.6696,1.0,0.42275457984126685,2.6517845856875866,97.89603065577327
2025-05-19 00:00:00,132.39,135.87,132.39,135.57,193154571.0,117.2165,113.12719999999999,1.0,0.12555391432791385,2.2758175179638456,98.01894295423324
2025-05-20 00:00:00,134.29,134.58,132.62,134.38,161514247.0,118.99099999999999,113.6752,1.0,-0.8777753190233772,2.3464007990060605,97.15855686501337
2025-05-21 00:00:00,133.06,137.4,130.59,131.8,270608738.0,120.44550000000001,114.13600000000001,1.0,-1.9199285607977234,2.40465993722925,95.29318198250309
2025-05-22 00:00:00,133.06,137.4,130.59,131.8,7196599.0,121.71399999999998,114.45720000000001,1.0,0.0,2.3550102438722638,95.29318198250309
2025-05-23 00:00:00,130.0,132.68,129.16,131.29,198821324.0,122.72800000000002,114.77140000000001,1.0,-0.38694992412747764,2.2505007698115063,94.92444508712312
2025-05-27 00:00:00,134.15,135.66,133.31,135.5,192953613.0,124.06649999999999,115.04800000000002,1.0,3.2066417853606533,2.198079093760032,97.96833200780854
2025-05-28 00:00:00,136.03,137.25,134.79,134.81,304021146.0,125.35600000000002,115.35359999999999,1.0,-0.50922509225092,2.2208306697457147,97.4694526787651
2025-05-29 00:00:00,142.25,143.49,137.91,139.19,370615167.0,126.86950000000002,115.82880000000002,1.0,3.249017135227361,2.252658204381934,100.63625189791048
2025-05-30 00:00:00,138.72,139.62,132.92,135.13,333170851.0,128.0455,116.181,1.0,-2.9168762123715775,2.4161492712826447,97.700817005278
2025-06-02 00:00:00,135.49,138.12,135.4,137.38,197663116.0,129.1895,116.55799999999999,1.0,1.6650632724043435,2.3926310008604266,99.32759742607186
2025-06-03 00:00:00,138.78,142.0,137.95,141.22,225578783.0,130.5595,117.0284,1.0,2.795166690930273,2.3981545768562005,102.10396934422674
2025-06-04 00:00:00,142.19,142.39,139.54,141.92,167120819.0,131.9785,117.43860000000001,1.0,0.4956804985129404,2.381741286948474,102.6100788084737
2025-06-05 00:00:00,142.17,144.0,138.83,139.99,232410759.0,133.125,117.82459999999999,1.0,-1.3599210822998753,2.3981066948199277,101.21466271419277
2025-06-06 00:00:00,142.51,143.27,141.51,141.72,153986153.0,134.3425,118.3838,1.0,1.235802557325516,2.393857328305859,102.46547610440315
2025-06-09 00:00:00,143.19,145.0,141.94,142.63,185114494.0,135.6415,119.0078,1.0,0.6421112051933298,2.3663464993524426,103.12341840792423
2025-06-10 00:00:00,142.69,144.29,141.53,143.96,155881897.0,136.6895,119.6936,1.0,0.9324826474093939,2.127063838662793,104.0850263899935
2025-06-11 00:00:00,144.61,144.99,141.87,142.83,167694044.0,137.3345,120.3826,1.0,-0.7849402611836642,1.8236474273707193,103.2680211119948
2025-06-12 00:00:00,141.97,145.0,141.85,145.0,162364991.0,137.8175,121.07959999999999,1.0,1.5192886648463189,1.628716635037414,104.83696045116045
2025-06-13 00:00:00,142.48,143.58,140.85,141.97,180820565.0,138.1745,121.71060000000001,1.0,-2.0896551724137957,1.712269959264396,102.64622948449136
2025-06-16 00:00:00,143.35,146.18,143.2,144.69,183133666.0,138.63899999999998,122.5684,1.0,1.9158977248714404,1.7512861148004983,104.61282625985106
2025-06-17 00:00:00,144.49,145.22,143.78,144.12,139108000.0,139.06650000000002,123.56459999999998,1.0,-0.39394567696453553,1.7585788658216246,104.20070855324994
2025-06-18 00:00:00,144.01,145.65,143.12,145.48,161494121.0,139.62150000000003,124.52140000000001,1.0,0.9436580627254942,1.7403044029872194,105.18400694092979
2025-06-20 00:00:00,145.45,146.2,142.65,143.85,242956157.0,140.224,125.4724,1.0,-1.1204289249381327,1.6924455523763546,104.00549490275468
2025-06-23 00:00:00,142.5,144.78,142.03,144.17,154308941.0,140.84250000000003,126.0692,1.0,0.2224539450816687,1.690048353324246,104.23685922926758
2025-06-24 00:00:00,145.56,147.96,145.5,147.9,187566121.0,141.673,126.8758,1.0,2.587223416799622,1.7413883912382204,106.93369966018365
2025-06-25 00:00:00,149.27,154.45,149.26,154.31,269146471.0,142.61350000000002,127.74340000000001,1.0,4.334009465855315,1.8449701964107983,111.56821632564528
2025-06-26 00:00:00,155.98,156.72,154.0,155.02,198145746.0,143.624,128.6296,1.0,0.4601127600285082,1.8250376401604311,112.08155592509581
2025-06-27 00:00:00,156.04,158.71,155.26,157.75,263234539.0,144.552,129.5406,1.0,1.7610630886337075,1.744941281960428,114.05538283565903
2025-06-30 00:00:00,158.4,158.66,155.96,157.99,194580316.0,145.695,130.6106,1.0,0.15213946117274002,1.5381755897778648,114.22890608054371
2025-07-01 00:00:00,156.29,157.2,151.49,153.3,213143621.0,146.491,131.6468,1.0,-2.968542312804612,1.7365054079995152,110.83797267008894
2025-07-02 00:00:00,152.98,157.6,152.97,157.25,171224111.0,147.29250000000002,132.8536,1.0,2.5766470971950284,1.722357901895493,113.6938760754826
2025-07-03 00:00:00,158.37,160.98,157.77,159.34,143716055.0,148.1635,134.0626,1.0,1.3290937996820462,1.7309569988196738,115.20497433302003
2025-07-07 00:00:00,158.2,159.31,157.34,158.24,140138975.0,149.076,135.1732,1.0,-0.6903476841973122,1.6973102745576043,114.40965946063193
2025-07-08 00:00:00,159.33,160.22,158.39,160.0,138133025.0,149.99,136.24460000000002,1.0,1.1122345803842304,1.695205745623703,115.68216325645288
2025-07-09 00:00:00,161.22,164.42,161.16,162.88,183656443.0,151.0025,137.282,1.0,1.8000000000000016,1.7155773576371636,117.76444219506905
2025-07-10 00:00:00,164.32,164.5,161.61,164.1,167704075.0,152.0095,138.3894,1.0,0.7490176817288807,1.7146460764088762,118.64651868989951
2025-07-11 00:00:00,163.72,167.89,163.47,164.92,193633263.0,153.114,139.5074,1.0,0.4996953077391897,1.6809759998478528,119.23938977658881
2025-07-14 00:00:00,165.37,165.49,162.02,164.07,136975754.0,154.0675,140.6104,1.0,-0.5154014067426549,1.6925416023113582,118.62482828428891
2025-07-15 00:00:00,171.19,172.4,169.2,170.7,230627350.0,155.50400000000002,141.7922,1.0,4.040958127628458,1.7282228690563588,123.41840792422818
2025-07-16 00:00:00,171.06,171.75,168.9,171.37,158831509.0,156.83800000000002,142.92960000000002,1.0,0.3925014645577152,1.7164681183501342,123.90282698286458
2025-07-17 00:00:00,172.02,174.16,170.83,173.0,160841119.0,158.28199999999998,144.1132,1.0,0.9511583124234058,1.6907605604339817,125.08133902103968
2025-07-18 00:00:00,173.64,174.25,171.26,172.41,146456416.0,159.62849999999997,145.29059999999998,1.0,-0.3410404624277441,1.7144863371218864,124.65476104403153
2025-07-21 00:00:00,172.75,173.38,171.0,171.38,123126136.0,161.005,146.377,1.0,-0.5974131430891538,1.6863406226448678,123.91005711806811
2025-07-22 00:00:00,171.34,171.39,164.58,167.03,193114327.0,162.148,147.3702,1.0,-2.5382191620959227,1.8492173532217904,120.7649483045333
2025-07-23 00:00:00,169.53,171.26,167.97,170.78,154082197.0,163.292,148.4528,1.0,2.2451056696401794,1.8328843646718582,123.4762490058564
2025-07-24 00:00:00,172.44,173.83,171.3,173.74,128984628.0,164.2635,149.4676,1.0,1.73322403091698,1.6471496857857264,125.61636902610078
2025-07-25 00:00:00,173.61,174.72,172.96,173.5,122316792.0,165.1875,150.339,1.0,-0.1381374467595342,1.6553806301558054,125.44284578121612
2025-07-28 00:00:00,174.02,177.0,173.97,176.75,140023521.0,166.1375,151.1672,1.0,1.8731988472622474,1.659783734717692,127.79263972236281
2025-07-29 00:00:00,177.96,179.38,175.02,175.51,154077512.0,167.0135,151.98080000000002,1.0,-0.7015558698727054,1.6822801478725629,126.89610295712528
2025-07-30 00:00:00,176.51,179.89,176.04,179.27,174312208.0,168.31199999999998,152.8582,1.0,2.1423280724745197,1.4994134990530381,129.61463379365193
2025-07-31 00:00:00,182.9,183.3,175.93,177.87,221685446.0,169.343,153.70420000000001,1.0,-0.7809449433814897,1.477372834821324,128.60241486515798
2025-08-01 00:00:00,174.09,176.54,170.89,173.72,204528985.0,170.062,154.491,1.0,-2.333164670827015,1.6071932751652618,125.60190875569373
2025-08-04 00:00:00,175.16,180.2,174.52,180.0,148174609.0,171.15,155.455,1.0,3.6150126640571045,1.730684641462261,130.1424336635095
2025-08-05 00:00:00,179.62,180.26,175.9,178.26,156407621.0,172.063,156.3842,1.0,-0.9666666666666712,1.764225386847559,128.8843901380956
2025-08-06 00:00:00,176.33,179.9,176.25,179.42,137192265.0,172.89,157.3468,1.0,0.6507348816335634,1.74014278082754,129.72308582170487
2025-08-07 00:00:00,181.57,183.88,178.8,180.77,151878365.0,173.7235,158.2522,1.0,0.7524244788764012,1.7401687072984933,130.6991540741812
2025-08-08 00:00:00,181.55,183.3,180.4,182.7,123396679.0,174.6125,159.21,1.0,1.0676550312551658,1.7448055071848505,132.09457016846213
2025-08-11 00:00:00,182.05,183.84,180.25,182.06,138323191.0,175.512,160.0674,1.0,-0.3503010399562023,1.739995134501168,131.63184151543635
2025-08-12 00:00:00,182.96,184.48,179.46,183.16,145729202.0,176.135,161.028,1.0,0.6041964187630366,1.5330113338824976,132.42715638782445
2025-08-13 00:00:00,182.62,183.97,179.35,181.59,179871724.0,176.64600000000002,161.9122,1.0,-0.857174055470622,1.5570676319127001,131.2920251608705
2025-08-14 00:00:00,179.75,183.02,179.46,182.02,129553959.0,177.097,162.7282,1.0,0.2367971804614788,1.5495564324240263,131.60292097462224
2025-08-15 00:00:00,181.88,181.9,178.04,180.45,156602161.0,177.499,163.49880000000002,1.0,-0.862542577738723,1.5646200838761877,130.46778974766826
2025-08-18 00:00:00,180.6,182.94,180.59,182.01,132007959.0,178.03050000000002,164.3392,1.0,0.8645054031587662,1.557585271553962,131.5956908394187
2025-08-19 00:00:00,182.43,182.5,175.49,175.64,185229219.0,178.46099999999998,165.0176,1.0,-3.4998077028734698,1.6615915972914692,126.99009471477116
2025-08-20 00:00:00,175.17,176.0,168.8,175.4,215142725.0,178.692,165.673,1.0,-0.13664313368252357,1.596253687184108,126.8165714698865
2025-08-21 00:00:00,174.85,176.9,173.81,174.98,140040850.0,178.754,166.2934,1.0,-0.23945267958951355,1.5533640631986902,126.5129057913383
2025-08-22 00:00:00,172.61,178.59,171.2,177.99,172789427.0,178.9785,166.9966,1.0,1.7201965938964614,1.5966809843622642,128.68917648760032
2025-08-25 00:00:00,178.35,181.91,176.57,179.81,163012789.0,179.1315,167.69279999999998,1.0,1.0225293555817805,1.558964039284718,130.00506109464249
2025-08-26 00:00:00,180.06,182.39,178.81,181.77,168688186.0,179.4445,168.4888,1.0,1.0900394861242502,1.5621088631213909,131.42216759453402
2025-08-27 00:00:00,181.98,182.49,179.1,181.6,235518949.0,179.561,169.227,1.0,-0.09352478406778886,1.493298541608756,131.29925529607402
2025-08-28 00:00:00,180.82,184.47,176.41,180.17,281787824.0,179.676,169.94799999999998,1.0,-0.7874449339207112,1.4934953715766965,130.26534596196947
2025-08-29 00:00:00,178.11,178.15,173.15,174.18,243257873.0,179.699,170.52200000000002,1.0,-3.3246378420380696,1.5909101774957792,125.93449497505604
2025-09-02 00:00:00,170.0,172.38,167.22,170.78,231164853.0,179.238,171.06059999999997,1.0,-1.952003674359859,1.4060575730372362,123.4762490058564
2025-09-03 00:00:00,171.06,172.41,168.88,170.62,164424873.0,178.856,171.5896,1.0,-0.09368778545496559,1.3962546430368568,123.36056684259995
2025-09-04 00:00:00,170.57,171.86,169.41,171.66,141670144.0,178.46800000000002,172.0648,1.0,0.6095416715508062,1.394948811666433,124.11250090376689
2025-09-05 00:00:00,168.03,169.03,164.07,167.02,224441435.0,177.78050000000002,172.31900000000002,1.0,-2.7030175929162237,1.480638144859196,120.75771816932976
2025-09-08 00:00:00,167.55,170.96,167.35,168.31,163769133.0,177.06099999999998,172.5848,1.0,0.7723625913064192,1.466805842003622,121.69040561058493
2025-09-09 00:00:00,169.09,170.98,166.74,170.76,157548392.0,176.496,172.845,1.0,1.4556473174499374,1.5244179782157699,123.46178873544935
2025-09-10 00:00:00,176.64,179.29,175.47,177.33,226852020.0,176.2045,173.2318,1.0,3.8475052705551738,1.778051893727723,128.21198756416746
2025-09-11 00:00:00,179.68,180.28,176.48,177.17,151159274.0,175.9835,173.7092,1.0,-0.0902272599109133,1.7701719081785021,128.09630540091098
2025-09-12 00:00:00,177.77,178.6,176.45,177.82,124911026.0,175.77349999999998,174.12060000000002,1.0,0.3668792684991873,1.7717444947680756,128.56626418914033
2025-09-15 00:00:00,175.67,178.85,174.51,177.75,147061559.0,175.6385,174.4888,1.0,-0.03936565065796316,1.7626773566334464,128.51565324271564
2025-09-16 00:00:00,177.0,177.5,174.38,174.88,140737775.0,175.28199999999998,174.8216,1.0,-1.6146272855133592,1.7812742220974818,126.440604439303
2025-09-17 00:00:00,172.64,173.2,168.41,170.29,211843817.0,175.0145,175.02740000000003,0.0,-2.624656907593781,1.7046469381869076,123.12197238088352
2025-09-18 00:00:00,173.98,177.1,172.96,176.24,191763313.0,175.05649999999997,175.2946,0.0,3.4940395795407975,1.8885115062176707,127.42390282698285
2025-09-19 00:00:00,175.77,178.08,175.18,176.67,237182143.0,175.141,175.546,0.0,0.24398547435313667,1.88782931659522,127.73479864073458
2025-09-22 00:00:00,175.3,184.55,174.71,183.61,269637001.0,175.422,175.9198,0.0,3.9282277692873846,2.04753095383725,132.75251247198324
2025-09-23 00:00:00,181.97,182.42,176.21,178.43,192559552.0,175.353,176.207,0.0,-2.821197102554329,2.1420399029012716,129.00730243655556
2025-09-24 00:00:00,179.77,179.78,175.4,176.97,143564116.0,175.113,176.3324,0.0,-0.8182480524575486,2.1326223077693114,127.95170269684041
2025-09-25 00:00:00,174.48,180.26,173.13,177.69,191586733.0,174.9175,176.4588,0.0,0.40684861840989406,2.1357858997893877,128.47227243149447
2025-09-26 00:00:00,178.17,179.77,174.93,178.19,148573732.0,174.81850000000003,176.56259999999997,0.0,0.2813889357870414,2.1307084256613225,128.83377919167089
2025-09-29 00:00:00,180.43,184.0,180.32,181.85,193063455.0,175.202,176.7514,0.0,2.053987316908912,2.0305664741120433,131.48000867616224
2025-09-30 00:00:00,182.08,187.35,181.48,186.58,236981032.0,175.99200000000002,177.05540000000002,0.0,2.6010448171570166,2.027676065651823,134.89986262743113
2025-10-01 00:00:00,185.24,188.14,183.9,187.24,173844901.0,176.823,177.4596,0.0,0.3537356629863764,2.023677242059924,135.37705155086402
2025-10-02 00:00:00,189.6,191.05,188.06,188.89,136805821.0,177.6845,177.8218,0.0,0.8812219611194161,2.025466911844105,136.57002385944617
2025-10-03 00:00:00,189.19,190.36,185.38,187.62,137596896.0,178.7145,178.09939999999997,1.0,-0.672348986182425,1.9037591039157755,135.65179668859807
